Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_14241,2017,Australia,Human,,,AUS
485_9043,2015,United Kingdom,Human,Human,Human,GBR
485_4047,2012,USA,Human,Human,Human,USA
485_13401,2017,Australia,Human,,,AUS
485_7029,2015,New Zealand,Human,Human,Human,NZL
485_5580,2013,Spain,Human,Human,Human,ESP
485_801,2010,Canada,Human,Human,Human,CAN
485_8417,2013,United Kingdom,Human,Human,Human,GBR
485_5351,2013,United Kingdom,Human,Human,Human,GBR
485_8943,2013,United Kingdom,Human,Human,Human,GBR
485_5087,2013,Greece,Human,Human,Human,GRC
485_17799,2006,Brazil,Human,,,BRA
485_6762,2015,New Zealand,Human,Human,Human,NZL
485_14338,2017,Australia,Human,,,AUS
485_391,2013,USA,Human,Human,Human,USA
485_735,2006,Canada,Human,Human,Human,CAN
485_15628,2017,Australia,Human,,,AUS
485_3949,2013,USA,Human,Human,Human,USA
485_15523,2017,Australia,Human,,,AUS
485_453,2013,Canada,Human,Human,Human,CAN
485_6957,2015,New Zealand,Human,Human,Human,NZL
485_8389,2013,United Kingdom,Human,Human,Human,GBR
485_8371,2015,United Kingdom,Human,Human,Human,GBR
485_15613,2017,Australia,Human,,,AUS
485_16974,2017,Australia,Human,,,AUS
485_8646,2015,United Kingdom,Human,Human,Human,GBR
485_8977,2013,United Kingdom,Human,Human,Human,GBR
485_13067,2017,Australia,Human,,,AUS
485_14983,2017,Australia,Human,,,AUS
485_7085,2015,New Zealand,Human,Human,Human,NZL
485_5393,2013,United Kingdom,Human,Human,Human,GBR
485_4975,2013,Spain,Human,Human,Human,ESP
485_8732,2013,United Kingdom,Human,Human,Human,GBR
485_17760,2004,Japan,Human,,,JPN
485_12933,2017,Australia,Human,,,AUS
485_809,2011,Canada,Human,Human,Human,CAN
485_14401,2017,Australia,Human,,,AUS
485_8317,2013,United Kingdom,Human,Human,Human,GBR
485_13249,2017,Australia,Human,,,AUS
485_13382,2017,Australia,Human,,,AUS
485_5283,2013,Sweden,Human,Human,Human,SWE
485_6789,2015,New Zealand,Human,Human,Human,NZL
485_3831,2014,USA,Human,Human,Human,USA
485_497,2014,Canada,Human,Human,Human,CAN
485_6980,2015,New Zealand,Human,Human,Human,NZL
485_9031,2015,United Kingdom,Human,Human,Human,GBR
485_13385,2017,Australia,Human,,,AUS
485_17865,2004,Russian Federation,Human,,,RUS
485_4015,2013,USA,Human,Human,Human,USA
485_9328,2014,United Kingdom,Human,Human,Human,GBR
485_9167,2016,United Kingdom,Human,Human,Human,GBR
485_5060,2013,Belgium,Human,Human,Human,BEL
485_8538,2015,United Kingdom,Human,Human,Human,GBR
485_8804,2015,United Kingdom,Human,Human,Human,GBR
485_589,2013,Canada,Human,Human,Human,CAN
485_9168,2016,United Kingdom,Human,Human,Human,GBR
485_8751,2015,United Kingdom,Human,Human,Human,GBR
485_8842,2015,United Kingdom,Human,Human,Human,GBR
485_9446,2013,United Kingdom,Human,Human,Human,GBR
485_3755,2013,USA,Human,Human,Human,USA
485_5517,2013,Portugal,Human,Human,Human,PRT
485_13345,2017,Australia,Human,,,AUS
485_6772,2015,New Zealand,Human,Human,Human,NZL
485_15536,2017,Australia,Human,,,AUS
485_4142,2013,USA,Human,Human,Human,USA
485_5257,2013,Netherlands,Human,Human,Human,NLD
485_3934,2013,USA,Human,Human,Human,USA
485_8958,2016,United Kingdom,Human,Human,Human,GBR
485_4381,2012,USA,Human,Human,Human,USA
485_6875,2015,New Zealand,Human,Human,Human,NZL
485_7132,2015,New Zealand,Human,Human,Human,NZL
485_4235,2013,USA,Human,Human,Human,USA
485_9438,2015,United Kingdom,Human,Human,Human,GBR
485_719,2005,Canada,Human,Human,Human,CAN
485_9151,2014,United Kingdom,Human,Human,Human,GBR
485_8822,2014,United Kingdom,Human,Human,Human,GBR
485_8938,2013,United Kingdom,Human,Human,Human,GBR
485_8630,2015,United Kingdom,Human,Human,Human,GBR
485_9011,2013,United Kingdom,Human,Human,Human,GBR
485_14976,2017,Australia,Human,,,AUS
485_4997,2013,Spain,Human,Human,Human,ESP
485_8289,2014,United Kingdom,Human,Human,Human,GBR
485_15465,2013,USA,Human,,,USA
485_14231,2017,Australia,Human,,,AUS
485_433,2012,USA,Human,Human,Human,USA
485_5214,2013,Netherlands,Human,Human,Human,NLD
485_8412,2015,United Kingdom,Human,Human,Human,GBR
485_5628,2013,France,Human,Human,Human,FRA
485_3655,2012,USA,Human,Human,Human,USA
485_182,2010,USA,Human,Human,Human,USA
485_3813,2013,USA,Human,Human,Human,USA
485_14364,2017,Australia,Human,,,AUS
485_12891,2017,Australia,Human,,,AUS
485_9387,2014,United Kingdom,Human,Human,Human,GBR
485_561,2011,Canada,Human,Human,Human,CAN
485_17660,2017,Australia,Human,,,AUS
485_9263,2013,United Kingdom,Human,Human,Human,GBR
485_16520,2017,Australia,Human,,,AUS
485_13930,2017,Australia,Human,,,AUS
485_9094,2014,United Kingdom,Human,Human,Human,GBR
485_8330,2015,United Kingdom,Human,Human,Human,GBR
485_17665,2017,Australia,Human,,,AUS
485_17528,2017,Australia,Human,,,AUS
485_380,2010,Canada,Human,Human,Human,CAN
485_9530,2015,Japan,Human,Human,Human,JPN
485_17764,2004,Japan,Human,,,JPN
485_3836,2014,USA,Human,Human,Human,USA
485_8384,2014,United Kingdom,Human,Human,Human,GBR
485_17832,2012,Spain,Human,,,ESP
485_13534,2017,Australia,Human,,,AUS
485_7106,2015,New Zealand,Human,Human,Human,NZL
485_4165,2013,USA,Human,Human,Human,USA
485_13734,2017,Australia,Human,,,AUS
485_14140,2017,Australia,Human,,,AUS
485_5118,2013,Greece,Human,Human,Human,GRC
485_14747,2017,Australia,Human,,,AUS
485_14084,2017,Australia,Human,,,AUS
485_15411,2012,USA,Human,,,USA
485_16969,2017,Australia,Human,,,AUS
485_6948,2015,New Zealand,Human,Human,Human,NZL
485_4843,2015,Japan,Human,Human,Human,JPN
485_8904,2015,United Kingdom,Human,Human,Human,GBR
485_13072,2017,Australia,Human,,,AUS
485_6806,2015,New Zealand,Human,Human,Human,NZL
485_13554,2017,Australia,Human,,,AUS
485_13905,2017,Australia,Human,,,AUS
485_9141,2013,United Kingdom,Human,Human,Human,GBR
485_17500,2017,Australia,Human,,,AUS
485_12919,2017,Australia,Human,,,AUS
485_14188,2017,Australia,Human,,,AUS
485_5347,2013,United Kingdom,Human,Human,Human,GBR
485_4889,2015,Japan,Human,Human,Human,JPN
485_590,2014,Canada,Human,Human,Human,CAN
485_4870,2015,Japan,Human,Human,Human,JPN
485_8723,2013,United Kingdom,Human,Human,Human,GBR
485_8269,2013,United Kingdom,Human,Human,Human,GBR
485_5014,2013,Italy,Human,Human,Human,ITA
485_8275,2016,United Kingdom,Human,Human,Human,GBR
485_6804,2015,New Zealand,Human,Human,Human,NZL
485_14440,2017,Australia,Human,,,AUS
485_477,2014,Canada,Human,Human,Human,CAN
485_6971,2015,New Zealand,Human,Human,Human,NZL
485_15500,2012,USA,Human,,,USA
485_13085,2017,Australia,Human,,,AUS
485_4202,2012,USA,Human,Human,Human,USA
485_5250,2013,Netherlands,Human,Human,Human,NLD
485_13605,2017,Australia,Human,,,AUS
485_8580,2014,United Kingdom,Human,Human,Human,GBR
485_863,2013,Canada,Human,Human,Human,CAN
485_8373,2015,United Kingdom,Human,Human,Human,GBR
485_390,2010,Canada,Human,Human,Human,CAN
485_12927,2017,Australia,Human,,,AUS
485_8088,2015,United Kingdom,Human,Human,Human,GBR
485_4344,2012,USA,Human,Human,Human,USA
485_5105,2013,Greece,Human,Human,Human,GRC
485_8828,2013,United Kingdom,Human,Human,Human,GBR
485_3878,2013,USA,Human,Human,Human,USA
485_5575,2013,Spain,Human,Human,Human,ESP
485_9074,2015,United Kingdom,Human,Human,Human,GBR
485_9588,2015,Japan,Human,Human,Human,JPN
485_13152,2017,Australia,Human,,,AUS
485_17049,2017,Australia,Human,,,AUS
485_8599,2013,United Kingdom,Human,Human,Human,GBR
485_7065,2015,New Zealand,Human,Human,Human,NZL
485_13661,2017,Australia,Human,,,AUS
485_13913,2017,Australia,Human,,,AUS
485_4866,2015,Japan,Human,Human,Human,JPN
485_14814,2017,Australia,Human,,,AUS
485_4005,2012,USA,Human,Human,Human,USA
485_15443,2012,USA,Human,,,USA
485_8483,2015,United Kingdom,Human,Human,Human,GBR
485_9290,2013,United Kingdom,Human,Human,Human,GBR
485_6902,2015,New Zealand,Human,Human,Human,NZL
485_14248,2017,Australia,Human,,,AUS
485_5103,2013,Greece,Human,Human,Human,GRC
485_4285,2012,USA,Human,Human,Human,USA
485_8419,2015,United Kingdom,Human,Human,Human,GBR
485_13879,2017,Australia,Human,,,AUS
485_17042,2017,Australia,Human,,,AUS
485_4007,2012,USA,Human,Human,Human,USA
485_9324,2013,United Kingdom,Human,Human,Human,GBR
485_13399,2017,Australia,Human,,,AUS
485_5559,2013,Spain,Human,Human,Human,ESP
485_13535,2017,Australia,Human,,,AUS
485_9331,2015,United Kingdom,Human,Human,Human,GBR
485_9546,2015,Japan,Human,Human,Human,JPN
485_4466,2012,USA,Human,Human,Human,USA
485_9374,2014,United Kingdom,Human,Human,Human,GBR
485_6912,2015,New Zealand,Human,Human,Human,NZL
485_14890,2017,Australia,Human,,,AUS
485_12942,2017,Australia,Human,,,AUS
485_13639,2017,Australia,Human,,,AUS
485_3902,2013,USA,Human,Human,Human,USA
485_5449,2013,Portugal,Human,Human,Human,PRT
485_8737,2015,United Kingdom,Human,Human,Human,GBR
485_3648,2012,USA,Human,Human,Human,USA
485_6774,2015,New Zealand,Human,Human,Human,NZL
485_14783,2017,Australia,Human,,,AUS
485_4033,2013,USA,Human,Human,Human,USA
485_17781,2004,Japan,Human,,,JPN
485_15453,2012,USA,Human,,,USA
485_9476,2016,United Kingdom,Human,Human,Human,GBR
485_6776,2015,New Zealand,Human,Human,Human,NZL
485_4008,2012,USA,Human,Human,Human,USA
485_13010,2017,Australia,Human,,,AUS
485_14082,2017,Australia,Human,,,AUS
485_9441,2013,United Kingdom,Human,Human,Human,GBR
485_8407,2014,United Kingdom,Human,Human,Human,GBR
485_4760,2015,Japan,Human,Human,Human,JPN
485_7021,2015,New Zealand,Human,Human,Human,NZL
485_13809,2017,Australia,Human,,,AUS
485_17767,2004,Japan,Human,,,JPN
485_3968,2013,USA,Human,Human,Human,USA
485_8800,2015,United Kingdom,Human,Human,Human,GBR
485_4326,2012,USA,Human,Human,Human,USA
485_8567,2016,United Kingdom,Human,Human,Human,GBR
485_12886,2017,Australia,Human,,,AUS
485_4106,2013,USA,Human,Human,Human,USA
485_13015,2017,Australia,Human,,,AUS
485_15431,2012,USA,Human,,,USA
485_5556,2013,Spain,Human,Human,Human,ESP
485_14801,2017,Australia,Human,,,AUS
485_5154,2013,Denmark,Human,Human,Human,DNK
485_13297,2017,Australia,Human,,,AUS
485_13147,2017,Australia,Human,,,AUS
485_8745,2013,United Kingdom,Human,Human,Human,GBR
485_5551,2013,Spain,Human,Human,Human,ESP
485_8849,2013,United Kingdom,Human,Human,Human,GBR
485_581,2013,Canada,Human,Human,Human,CAN
485_8890,2013,United Kingdom,Human,Human,Human,GBR
485_434,2012,USA,Human,Human,Human,USA
485_15430,2013,USA,Human,,,USA
485_13926,2017,Australia,Human,,,AUS
485_5046,2013,Belgium,Human,Human,Human,BEL
485_14339,2017,Australia,Human,,,AUS
485_5564,2013,Spain,Human,Human,Human,ESP
485_14125,2017,Australia,Human,,,AUS
485_13050,2017,Australia,Human,,,AUS
485_3835,2014,USA,Human,Human,Human,USA
485_6867,2015,New Zealand,Human,Human,Human,NZL
485_17605,2017,Australia,Human,,,AUS
485_9663,2008,Australia,Human,Human,Human,AUS
485_597,2014,Canada,Human,Human,Human,CAN
485_5384,2013,United Kingdom,Human,Human,Human,GBR
485_4057,2012,USA,Human,Human,Human,USA
485_8552,2015,United Kingdom,Human,Human,Human,GBR
485_15671,2017,Australia,Human,,,AUS
485_7078,2015,New Zealand,Human,Human,Human,NZL
485_8461,2014,United Kingdom,Human,Human,Human,GBR
485_14767,2017,Australia,Human,,,AUS
485_17539,2017,Australia,Human,,,AUS
485_13485,2017,Australia,Human,,,AUS
485_9666,2006,Australia,Human,Human,Human,AUS
485_42,2012,USA,Human,Human,Human,USA
485_8754,2015,United Kingdom,Human,Human,Human,GBR
485_6999,2015,New Zealand,Human,Human,Human,NZL
485_9045,2016,United Kingdom,Human,Human,Human,GBR
485_13033,2017,Australia,Human,,,AUS
485_5566,2013,Spain,Human,Human,Human,ESP
485_420,2012,Canada,Human,Human,Human,CAN
485_8909,2015,United Kingdom,Human,Human,Human,GBR
485_4853,2015,Japan,Human,Human,Human,JPN
485_6944,2015,New Zealand,Human,Human,Human,NZL
485_17584,2017,Australia,Human,,,AUS
485_13120,2017,Australia,Human,,,AUS
485_15527,2017,Australia,Human,,,AUS
485_4227,2013,USA,Human,Human,Human,USA
485_4768,2015,Japan,Human,Human,Human,JPN
485_6811,2015,New Zealand,Human,Human,Human,NZL
485_15626,2017,Australia,Human,,,AUS
485_13914,2017,Australia,Human,,,AUS
485_13515,2017,Australia,Human,,,AUS
485_17743,2002,Japan,Human,,,JPN
485_5673,2013,USA,Human,Human,Human,USA
485_7034,2015,New Zealand,Human,Human,Human,NZL
485_14067,2017,Australia,Human,,,AUS
485_5546,2013,Spain,Human,Human,Human,ESP
485_14981,2017,Australia,Human,,,AUS
485_9420,2015,United Kingdom,Human,Human,Human,GBR
485_13352,2017,Australia,Human,,,AUS
485_15479,2013,USA,Human,,,USA
485_14412,2017,Australia,Human,,,AUS
485_13107,2017,Australia,Human,,,AUS
485_13967,2017,Australia,Human,,,AUS
485_4321,2012,USA,Human,Human,Human,USA
485_9042,2013,United Kingdom,Human,Human,Human,GBR
485_7071,2015,New Zealand,Human,Human,Human,NZL
485_9487,2014,United Kingdom,Human,Human,Human,GBR
485_8326,2015,United Kingdom,Human,Human,Human,GBR
485_9554,2015,Japan,Human,Human,Human,JPN
485_9405,2014,United Kingdom,Human,Human,Human,GBR
485_13473,2017,Australia,Human,,,AUS
485_5437,2013,Malta,Human,Human,Human,MLT
485_774,2010,Canada,Human,Human,Human,CAN
485_16457,2017,Australia,Human,,,AUS
485_15582,2017,Australia,Human,,,AUS
485_4886,2015,Japan,Human,Human,Human,JPN
485_4151,2012,USA,Human,Human,Human,USA
485_307,1999,Canada,Human,Human,Human,CAN
485_4493,2013,USA,Human,Human,Human,USA
485_14124,2017,Australia,Human,,,AUS
485_9781,2016,Ireland,Human,Human,Human,IRL
485_9228,2013,United Kingdom,Human,Human,Human,GBR
485_5479,2013,Portugal,Human,Human,Human,PRT
485_8568,2016,United Kingdom,Human,Human,Human,GBR
485_14310,2017,Australia,Human,,,AUS
485_5030,2013,Italy,Human,Human,Human,ITA
485_355,2008,Canada,Human,Human,Human,CAN
485_14851,2017,Australia,Human,,,AUS
485_3954,2013,USA,Human,Human,Human,USA
485_4308,2012,USA,Human,Human,Human,USA
485_8689,2016,United Kingdom,Human,Human,Human,GBR
485_9436,2013,United Kingdom,Human,Human,Human,GBR
485_717,2005,Canada,Human,Human,Human,CAN
485_3624,2014,USA,Human,Human,Human,USA
485_5028,2013,Italy,Human,Human,Human,ITA
485_544,2010,Canada,Human,Human,Human,CAN
485_9002,2014,United Kingdom,Human,Human,Human,GBR
485_5106,2013,Greece,Human,Human,Human,GRC
485_12951,2017,Australia,Human,,,AUS
485_17498,2017,Australia,Human,,,AUS
485_14421,2017,Australia,Human,,,AUS
485_3863,2013,USA,Human,Human,Human,USA
485_5419,2013,Malta,Human,Human,Human,MLT
485_15558,2017,Australia,Human,,,AUS
485_9640,2000,Japan,Human,Human,Human,JPN
485_715,2005,Canada,Human,Human,Human,CAN
485_6934,2015,New Zealand,Human,Human,Human,NZL
485_5545,2013,Portugal,Human,Human,Human,PRT
485_8856,2013,United Kingdom,Human,Human,Human,GBR
485_5017,2013,Italy,Human,Human,Human,ITA
485_17598,2017,Australia,Human,,,AUS
485_15566,2017,Australia,Human,,,AUS
485_6802,2015,New Zealand,Human,Human,Human,NZL
485_9474,2013,United Kingdom,Human,Human,Human,GBR
485_408,2013,USA,Human,Human,Human,USA
485_13309,2017,Australia,Human,,,AUS
485_4324,2012,USA,Human,Human,Human,USA
485_9388,2014,United Kingdom,Human,Human,Human,GBR
485_6797,2015,New Zealand,Human,Human,Human,NZL
485_3762,2013,USA,Human,Human,Human,USA
485_3659,2012,USA,Human,Human,Human,USA
485_9585,2015,Japan,Human,Human,Human,JPN
485_8085,2015,United Kingdom,Human,Human,Human,GBR
485_4153,2012,USA,Human,Human,Human,USA
485_7016,2015,New Zealand,Human,Human,Human,NZL
485_8933,2013,United Kingdom,Human,Human,Human,GBR
485_13313,2017,Australia,Human,,,AUS
485_12975,2017,Australia,Human,,,AUS
485_15647,2017,Australia,Human,,,AUS
485_9233,2014,United Kingdom,Human,Human,Human,GBR
485_6805,2015,New Zealand,Human,Human,Human,NZL
485_13203,2017,Australia,Human,,,AUS
485_5461,2013,Portugal,Human,Human,Human,PRT
485_4241,2012,USA,Human,Human,Human,USA
485_4892,2015,Japan,Human,Human,Human,JPN
485_13472,2017,Australia,Human,,,AUS
485_9434,2013,United Kingdom,Human,Human,Human,GBR
485_4419,2012,USA,Human,Human,Human,USA
485_6842,2015,New Zealand,Human,Human,Human,NZL
485_8701,2016,United Kingdom,Human,Human,Human,GBR
485_4145,2013,USA,Human,Human,Human,USA
485_807,2010,Canada,Human,Human,Human,CAN
485_3959,2013,USA,Human,Human,Human,USA
485_5432,2013,Portugal,Human,Human,Human,PRT
485_9306,2016,United Kingdom,Human,Human,Human,GBR
485_5089,2013,Greece,Human,Human,Human,GRC
485_5168,2013,Sweden,Human,Human,Human,SWE
485_4471,2013,USA,Human,Human,Human,USA
485_8323,2015,United Kingdom,Human,Human,Human,GBR
485_8369,2015,United Kingdom,Human,Human,Human,GBR
485_5342,2013,United Kingdom,Human,Human,Human,GBR
485_4963,2013,Spain,Human,Human,Human,ESP
485_14465,2017,Australia,Human,,,AUS
485_513,1997,Canada,Human,Human,Human,CAN
485_8295,2013,United Kingdom,Human,Human,Human,GBR
485_6790,2015,New Zealand,Human,Human,Human,NZL
485_542,2010,Canada,Human,Human,Human,CAN
485_5289,2013,Sweden,Human,Human,Human,SWE
485_9144,2014,United Kingdom,Human,Human,Human,GBR
485_6973,2015,New Zealand,Human,Human,Human,NZL
485_8457,2015,United Kingdom,Human,Human,Human,GBR
485_13138,2017,Australia,Human,,,AUS
485_4209,2013,USA,Human,Human,Human,USA
485_5443,2013,Portugal,Human,Human,Human,PRT
485_9330,2016,United Kingdom,Human,Human,Human,GBR
485_4368,2012,USA,Human,Human,Human,USA
485_9363,2016,United Kingdom,Human,Human,Human,GBR
485_14961,2017,Australia,Human,,,AUS
485_5056,2013,Belgium,Human,Human,Human,BEL
485_9335,2013,United Kingdom,Human,Human,Human,GBR
485_14462,2017,Australia,Human,,,AUS
485_8799,2015,United Kingdom,Human,Human,Human,GBR
485_3782,2012,USA,Human,Human,Human,USA
485_13565,2017,Australia,Human,,,AUS
485_8285,2014,United Kingdom,Human,Human,Human,GBR
485_5471,2013,Portugal,Human,Human,Human,PRT
485_8719,2013,United Kingdom,Human,Human,Human,GBR
485_17786,2004,Japan,Human,,,JPN
485_8300,2015,United Kingdom,Human,Human,Human,GBR
485_5444,2013,Portugal,Human,Human,Human,PRT
485_8850,2013,United Kingdom,Human,Human,Human,GBR
485_9442,2013,United Kingdom,Human,Human,Human,GBR
485_323,2001,Canada,Human,Human,Human,CAN
485_9289,2013,United Kingdom,Human,Human,Human,GBR
485_836,2011,Canada,Human,Human,Human,CAN
485_14528,2017,Australia,Human,,,AUS
485_5455,2013,Portugal,Human,Human,Human,PRT
485_5574,2013,Spain,Human,Human,Human,ESP
485_13733,2017,Australia,Human,,,AUS
485_17802,2008,Brazil,Human,,,BRA
485_294,1998,Canada,Human,Human,Human,CAN
485_502,2014,Canada,Human,Human,Human,CAN
485_17531,2017,Australia,Human,,,AUS
485_5209,2013,Belgium,Human,Human,Human,BEL
485_15459,2012,USA,Human,,,USA
485_9078,2015,United Kingdom,Human,Human,Human,GBR
485_5115,2013,Greece,Human,Human,Human,GRC
485_5459,2013,Portugal,Human,Human,Human,PRT
485_17831,2011,Poland,Human,,,POL
485_9685,2010,Australia,Human,Human,Human,AUS
485_5251,2013,Netherlands,Human,Human,Human,NLD
485_3998,2012,USA,Human,Human,Human,USA
485_13416,2017,Australia,Human,,,AUS
485_576,2013,Canada,Human,Human,Human,CAN
485_5524,2013,Portugal,Human,Human,Human,PRT
485_14861,2017,Australia,Human,,,AUS
485_4058,2013,USA,Human,Human,Human,USA
485_5175,2013,Sweden,Human,Human,Human,SWE
485_15018,2017,Australia,Human,,,AUS
485_600,2014,Canada,Human,Human,Human,CAN
485_9021,2016,United Kingdom,Human,Human,Human,GBR
485_6832,2015,New Zealand,Human,Human,Human,NZL
485_8356,2014,United Kingdom,Human,Human,Human,GBR
485_7115,2015,New Zealand,Human,Human,Human,NZL
485_811,2011,Canada,Human,Human,Human,CAN
485_3886,2013,USA,Human,Human,Human,USA
485_9227,2013,United Kingdom,Human,Human,Human,GBR
485_17516,2017,Australia,Human,,,AUS
485_8443,2014,United Kingdom,Human,Human,Human,GBR
485_9230,2014,United Kingdom,Human,Human,Human,GBR
485_14061,2017,Australia,Human,,,AUS
485_7084,2015,New Zealand,Human,Human,Human,NZL
485_14551,2017,Australia,Human,,,AUS
485_15653,2017,Australia,Human,,,AUS
485_6946,2015,New Zealand,Human,Human,Human,NZL
485_17582,2017,Australia,Human,,,AUS
485_6975,2015,New Zealand,Human,Human,Human,NZL
485_13089,2017,Australia,Human,,,AUS
485_5181,2013,Sweden,Human,Human,Human,SWE
485_8873,2013,United Kingdom,Human,Human,Human,GBR
485_7007,2015,New Zealand,Human,Human,Human,NZL
485_17566,2017,Australia,Human,,,AUS
485_9088,2015,United Kingdom,Human,Human,Human,GBR
485_6801,2015,New Zealand,Human,Human,Human,NZL
485_14504,2017,Australia,Human,,,AUS
485_8505,2013,United Kingdom,Human,Human,Human,GBR
485_17666,2017,Australia,Human,,,AUS
485_17842,2009,Norway,Human,,,NOR
485_5379,2013,United Kingdom,Human,Human,Human,GBR
485_13013,2017,Australia,Human,,,AUS
485_13726,2017,Australia,Human,,,AUS
485_8635,2013,United Kingdom,Human,Human,Human,GBR
485_4175,2012,USA,Human,Human,Human,USA
485_17807,2008,Brazil,Human,,,BRA
485_15591,2017,Australia,Human,,,AUS
485_14984,2017,Australia,Human,,,AUS
485_8980,2014,United Kingdom,Human,Human,Human,GBR
485_8565,2013,United Kingdom,Human,Human,Human,GBR
485_15648,2017,Australia,Human,,,AUS
485_9304,2016,United Kingdom,Human,Human,Human,GBR
485_9310,2013,United Kingdom,Human,Human,Human,GBR
485_5098,2013,Greece,Human,Human,Human,GRC
485_12952,2017,Australia,Human,,,AUS
485_17462,2017,Australia,Human,,,AUS
485_9572,2015,Japan,Human,Human,Human,JPN
485_8697,2015,United Kingdom,Human,Human,Human,GBR
485_16772,2017,Australia,Human,,,AUS
485_8246,2015,United Kingdom,Human,Human,Human,GBR
485_6835,2015,New Zealand,Human,Human,Human,NZL
485_9145,2014,United Kingdom,Human,Human,Human,GBR
485_5416,2013,Malta,Human,Human,Human,MLT
485_15655,2017,Australia,Human,,,AUS
485_15046,2017,Australia,Human,,,AUS
485_9621,2012,Japan,Human,Human,Human,JPN
485_17891,2015,United Kingdom,Human,,,GBR
485_5363,2013,United Kingdom,Human,Human,Human,GBR
485_6873,2015,New Zealand,Human,Human,Human,NZL
485_14183,2017,Australia,Human,,,AUS
485_17877,2001,Japan,Human,,,JPN
485_9492,2015,United Kingdom,Human,Human,Human,GBR
485_7122,2015,New Zealand,Human,Human,Human,NZL
485_3644,2014,USA,Human,Human,Human,USA
485_4032,2012,USA,Human,Human,Human,USA
485_17853,2001,Japan,Human,,,JPN
485_4379,2012,USA,Human,Human,Human,USA
485_14830,2017,Australia,Human,,,AUS
485_14187,2017,Australia,Human,,,AUS
485_9295,2016,United Kingdom,Human,Human,Human,GBR
485_5352,2013,United Kingdom,Human,Human,Human,GBR
485_744,2008,Canada,Human,Human,Human,CAN
485_471,2014,Canada,Human,Human,Human,CAN
485_13369,2017,Australia,Human,,,AUS
485_6822,2015,New Zealand,Human,Human,Human,NZL
485_5521,2013,Portugal,Human,Human,Human,PRT
485_8771,2016,United Kingdom,Human,Human,Human,GBR
485_16434,2017,Australia,Human,,,AUS
485_5431,2013,Malta,Human,Human,Human,MLT
485_9030,2013,United Kingdom,Human,Human,Human,GBR
485_8360,2013,United Kingdom,Human,Human,Human,GBR
485_9584,2015,Japan,Human,Human,Human,JPN
485_12940,2017,Australia,Human,,,AUS
485_14283,2017,Australia,Human,,,AUS
485_4182,2012,USA,Human,Human,Human,USA
485_4112,2013,USA,Human,Human,Human,USA
485_547,2010,Canada,Human,Human,Human,CAN
485_9026,2013,United Kingdom,Human,Human,Human,GBR
485_14238,2017,Australia,Human,,,AUS
485_8686,2016,United Kingdom,Human,Human,Human,GBR
485_9362,2014,United Kingdom,Human,Human,Human,GBR
485_9194,2014,United Kingdom,Human,Human,Human,GBR
485_3643,2014,USA,Human,Human,Human,USA
485_4761,2015,Japan,Human,Human,Human,JPN
485_8618,2014,United Kingdom,Human,Human,Human,GBR
485_8430,2016,United Kingdom,Human,Human,Human,GBR
485_17800,2008,Brazil,Human,,,BRA
485_9232,2015,United Kingdom,Human,Human,Human,GBR
485_13895,2017,Australia,Human,,,AUS
485_6821,2015,New Zealand,Human,Human,Human,NZL
485_9158,2013,United Kingdom,Human,Human,Human,GBR
485_3766,2013,USA,Human,Human,Human,USA
485_8449,2014,United Kingdom,Human,Human,Human,GBR
485_7015,2015,New Zealand,Human,Human,Human,NZL
485_9259,2013,United Kingdom,Human,Human,Human,GBR
485_8668,2014,United Kingdom,Human,Human,Human,GBR
485_5329,2013,United Kingdom,Human,Human,Human,GBR
485_5395,2013,United Kingdom,Human,Human,Human,GBR
485_15470,2012,USA,Human,,,USA
485_9488,2015,United Kingdom,Human,Human,Human,GBR
485_6895,2015,New Zealand,Human,Human,Human,NZL
485_14556,2017,Australia,Human,,,AUS
485_8959,2015,United Kingdom,Human,Human,Human,GBR
485_4096,2013,USA,Human,Human,Human,USA
485_13272,2017,Australia,Human,,,AUS
485_17872,2009,Belarus,Human,,,BLR
485_5040,2013,Netherlands,Human,Human,Human,NLD
485_13517,2017,Australia,Human,,,AUS
485_13457,2017,Australia,Human,,,AUS
485_868,1997,Thailand,Human,Human,Human,THA
485_4885,2015,Japan,Human,Human,Human,JPN
485_5063,2013,Belgium,Human,Human,Human,BEL
485_15052,2017,Australia,Human,,,AUS
485_208,2009,USA,Human,Human,Human,USA
485_9140,2016,United Kingdom,Human,Human,Human,GBR
485_15496,2012,USA,Human,,,USA
485_13741,2017,Australia,Human,,,AUS
485_15640,2017,Australia,Human,,,AUS
485_9450,2016,United Kingdom,Human,Human,Human,GBR
485_13139,2017,Australia,Human,,,AUS
485_9127,2013,United Kingdom,Human,Human,Human,GBR
485_6758,2015,New Zealand,Human,Human,Human,NZL
485_14414,2017,Australia,Human,,,AUS
485_17677,2017,Australia,Human,,,AUS
485_4959,2015,Japan,Human,Human,Human,JPN
485_8462,2013,United Kingdom,Human,Human,Human,GBR
485_5671,2013,Italy,Human,Human,Human,ITA
485_5019,2013,Spain,Human,Human,Human,ESP
485_16779,2017,Australia,Human,,,AUS
485_5068,2013,Belgium,Human,Human,Human,BEL
485_8574,2013,United Kingdom,Human,Human,Human,GBR
485_458,2013,Canada,Human,Human,Human,CAN
485_8787,2014,United Kingdom,Human,Human,Human,GBR
